taxon	sequenceID	name	genus	scaffold	identity	bitscore	host_species	host_genus	host_family	host_order	host_major_clade	host_middle_clade	host_minor_clade
alignment/AL_EHBV-avi.5-passeriformes/member/fasta-digs-ehbv/Geospiza_fortis_2548	Geospiza_fortis_2548	Geospiza_fortis_2548	Avihepadnavirus	JH739935	90	91	Geospiza_fortis	Geospiza	Thraupidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.5-passeriformes/member/fasta-digs-ehbv/Hemignathus_virens_4404	Hemignathus_virens_4404	Hemignathus_virens_4404	Avihepadnavirus	LTAT01000011.1	92.593	107	Hemignathus_virens	Hemignathus	Fringillidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.5-passeriformes/member/fasta-digs-ehbv/Junco_hyemalis_2570	Junco_hyemalis_2570	Junco_hyemalis_2570	Avihepadnavirus	QZWM01002192.1	88	88	Junco_hyemalis	Junco	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.5-passeriformes/member/fasta-digs-ehbv/Lonchura_striata_domestica_4933	Lonchura_striata_domestica_4933	Lonchura_striata_domestica_4933	Avihepadnavirus	NW_018654818.1	100	107	Lonchura_striata_domestica	Lonchura	Estrildidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.5-passeriformes/member/fasta-digs-ehbv/Passer_domesticus_2750	Passer_domesticus_2750	Passer_domesticus_2750	Avihepadnavirus	CM004535.1	86.667	79	Passer_domesticus	Passer	Passeridae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.5-passeriformes/member/fasta-digs-ehbv/Serinus_canaria_4733	Serinus_canaria_4733	Serinus_canaria_4733	Avihepadnavirus	gi|668343350|ref|NW_007931131.1|	96.296	107	Serinus_canaria	Serinus	Fringillidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.5-passeriformes/member/fasta-digs-ehbv/Setophaga_coronata_4736	Setophaga_coronata_4736	Setophaga_coronata_4736	Avihepadnavirus	MDLI01000090.1	96.226	102	Setophaga_coronata	Setophaga	Parulidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.5-passeriformes/member/fasta-digs-ehbv/Sporophila_hypoxantha_2934	Sporophila_hypoxantha_2934	Sporophila_hypoxantha_2934	Avihepadnavirus	NDFG01000037.1	91.304	88	Sporophila_hypoxantha	Sporophila	Thraupidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.5-passeriformes/member/fasta-digs-ehbv/Taeniopygia_guttata_4759	Taeniopygia_guttata_4759	Taeniopygia_guttata_4759	Avihepadnavirus	chr8	100	109	Taeniopygia_guttata	Taeniopygia	Estrildidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.5-passeriformes/member/fasta-digs-ehbv/Zonotrichia_albicollis_3015	Zonotrichia_albicollis_3015	Zonotrichia_albicollis_3015	Avihepadnavirus	gi|538541919|ref|NW_005081684.1|	83.333	82	Zonotrichia_albicollis	Zonotrichia	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
