taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Amazona_vittata_2103	Amazona_vittata_2103	Amazona_vittata_2103	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Amazona_vittata_5186	Amazona_vittata_5186	Amazona_vittata_5186	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Erythrura_gouldiae_5261	Erythrura_gouldiae_5261	Erythrura_gouldiae_5261	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Erythrura_gouldiae_5262	Erythrura_gouldiae_5262	Erythrura_gouldiae_5262	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Erythrura_gouldiae_5264	Erythrura_gouldiae_5264	Erythrura_gouldiae_5264	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Erythrura_gouldiae_5265	Erythrura_gouldiae_5265	Erythrura_gouldiae_5265	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Geospiza_fortis_4920	Geospiza_fortis_4920	Geospiza_fortis_4920	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Geospiza_fortis_5286	Geospiza_fortis_5286	Geospiza_fortis_5286	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Hemignathus_virens_5299	Hemignathus_virens_5299	Hemignathus_virens_5299	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Hemignathus_virens_5302	Hemignathus_virens_5302	Hemignathus_virens_5302	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Junco_hyemalis_4414	Junco_hyemalis_4414	Junco_hyemalis_4414	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Junco_hyemalis_5306	Junco_hyemalis_5306	Junco_hyemalis_5306	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Lonchura_striata_domestica_5315	Lonchura_striata_domestica_5315	Lonchura_striata_domestica_5315	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Lonchura_striata_domestica_5318	Lonchura_striata_domestica_5318	Lonchura_striata_domestica_5318	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Lonchura_striata_domestica_5319	Lonchura_striata_domestica_5319	Lonchura_striata_domestica_5319	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Nestor_notabilis_5393	Nestor_notabilis_5393	Nestor_notabilis_5393	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Passer_domesticus_5408	Passer_domesticus_5408	Passer_domesticus_5408	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Passer_domesticus_5409	Passer_domesticus_5409	Passer_domesticus_5409	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Psittacula_krameri_2320	Psittacula_krameri_2320	Psittacula_krameri_2320	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Serinus_canaria_5498	Serinus_canaria_5498	Serinus_canaria_5498	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Setophaga_coronata_4740	Setophaga_coronata_4740	Setophaga_coronata_4740	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Setophaga_coronata_5506	Setophaga_coronata_5506	Setophaga_coronata_5506	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Sporophila_hypoxantha_5515	Sporophila_hypoxantha_5515	Sporophila_hypoxantha_5515	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Sporophila_hypoxantha_5516	Sporophila_hypoxantha_5516	Sporophila_hypoxantha_5516	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Taeniopygia_guttata_5523	Taeniopygia_guttata_5523	Taeniopygia_guttata_5523	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Taeniopygia_guttata_5530	Taeniopygia_guttata_5530	Taeniopygia_guttata_5530	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Zonotrichia_albicollis_2060	Zonotrichia_albicollis_2060	Zonotrichia_albicollis_2060	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Zonotrichia_albicollis_5562	Zonotrichia_albicollis_5562	Zonotrichia_albicollis_5562	-	-	Avihepadnavirus	-	-
