taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_25	Agapornis_roseicollis_25	Agapornis_roseicollis_25	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_3297	Agapornis_roseicollis_3297	Agapornis_roseicollis_3297	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_3300	Agapornis_roseicollis_3300	Agapornis_roseicollis_3300	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_3301	Agapornis_roseicollis_3301	Agapornis_roseicollis_3301	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4252	Agapornis_roseicollis_4252	Agapornis_roseicollis_4252	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4264	Agapornis_roseicollis_4264	Agapornis_roseicollis_4264	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4265	Agapornis_roseicollis_4265	Agapornis_roseicollis_4265	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4266	Agapornis_roseicollis_4266	Agapornis_roseicollis_4266	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4829	Agapornis_roseicollis_4829	Agapornis_roseicollis_4829	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Agapornis_roseicollis_4833	Agapornis_roseicollis_4833	Agapornis_roseicollis_4833	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_2082	Amazona_aestiva_2082	Amazona_aestiva_2082	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_2088	Amazona_aestiva_2088	Amazona_aestiva_2088	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_43	Amazona_aestiva_43	Amazona_aestiva_43	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5163	Amazona_aestiva_5163	Amazona_aestiva_5163	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5166	Amazona_aestiva_5166	Amazona_aestiva_5166	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5167	Amazona_aestiva_5167	Amazona_aestiva_5167	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5169	Amazona_aestiva_5169	Amazona_aestiva_5169	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5170	Amazona_aestiva_5170	Amazona_aestiva_5170	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5172	Amazona_aestiva_5172	Amazona_aestiva_5172	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5173	Amazona_aestiva_5173	Amazona_aestiva_5173	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5175	Amazona_aestiva_5175	Amazona_aestiva_5175	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5176	Amazona_aestiva_5176	Amazona_aestiva_5176	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_52	Amazona_aestiva_52	Amazona_aestiva_52	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_2100	Amazona_vittata_2100	Amazona_vittata_2100	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_5178	Amazona_vittata_5178	Amazona_vittata_5178	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_5180	Amazona_vittata_5180	Amazona_vittata_5180	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_5181	Amazona_vittata_5181	Amazona_vittata_5181	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_5183	Amazona_vittata_5183	Amazona_vittata_5183	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_5184	Amazona_vittata_5184	Amazona_vittata_5184	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_5187	Amazona_vittata_5187	Amazona_vittata_5187	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_108	Ara_macao_108	Ara_macao_108	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_2146	Ara_macao_2146	Ara_macao_2146	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_5208	Ara_macao_5208	Ara_macao_5208	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_5209	Ara_macao_5209	Ara_macao_5209	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_5213	Ara_macao_5213	Ara_macao_5213	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_5215	Ara_macao_5215	Ara_macao_5215	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_5217	Ara_macao_5217	Ara_macao_5217	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_5219	Ara_macao_5219	Ara_macao_5219	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_5224	Ara_macao_5224	Ara_macao_5224	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_98	Ara_macao_98	Ara_macao_98	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Gallirallus_okinawae_809	Gallirallus_okinawae_809	Gallirallus_okinawae_809	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_2592	Melopsittacus_undulatus_2592	Melopsittacus_undulatus_2592	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_5324	Melopsittacus_undulatus_5324	Melopsittacus_undulatus_5324	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_5327	Melopsittacus_undulatus_5327	Melopsittacus_undulatus_5327	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_5329	Melopsittacus_undulatus_5329	Melopsittacus_undulatus_5329	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_5330	Melopsittacus_undulatus_5330	Melopsittacus_undulatus_5330	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_5331	Melopsittacus_undulatus_5331	Melopsittacus_undulatus_5331	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_5334	Melopsittacus_undulatus_5334	Melopsittacus_undulatus_5334	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_5335	Melopsittacus_undulatus_5335	Melopsittacus_undulatus_5335	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_5338	Melopsittacus_undulatus_5338	Melopsittacus_undulatus_5338	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Nestor_notabilis_5394	Nestor_notabilis_5394	Nestor_notabilis_5394	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Nestor_notabilis_5395	Nestor_notabilis_5395	Nestor_notabilis_5395	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_4699	Psittacula_krameri_4699	Psittacula_krameri_4699	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_4708	Psittacula_krameri_4708	Psittacula_krameri_4708	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_4711	Psittacula_krameri_4711	Psittacula_krameri_4711	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_5469	Psittacula_krameri_5469	Psittacula_krameri_5469	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_5472	Psittacula_krameri_5472	Psittacula_krameri_5472	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_5474	Psittacula_krameri_5474	Psittacula_krameri_5474	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_5475	Psittacula_krameri_5475	Psittacula_krameri_5475	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_5477	Psittacula_krameri_5477	Psittacula_krameri_5477	-	-	Avihepadnavirus	-	-
