id	genus	full_name	locus_id	locus_numeric_id	nearest_upstream_orf	nearest_downstream_orf	family	host_group_name
ehbv-herpeto.1-serpentes-con	Herpetohepadnavirus	Endogenous herpetohepadnavirus 1	ehbv-herpeto.1-serpentes-con	1	TSHZ1	ZNF516	Hepadnaviridae	Serpentes
ehbv-herpeto.2-serpentes-con	Herpetohepadnavirus	Endogenous herpetohepadnavirus 2	ehbv-herpeto.2-serpentes-con	2	NK	NK	Hepadnaviridae	Serpentes
ehbv-herpeto.3-crocodilia	Herpetohepadnavirus	Endogenous herpetohepadnavirus 3	ehbv-herpeto.3-crocodilia-con	3	NK	NK	Hepadnaviridae	Crocodilia
ehbv-herpeto.4-crocodilia	Herpetohepadnavirus	Endogenous herpetohepadnavirus 4	ehbv-herpeto.4-crocodilia-con	4	NK	NK	Hepadnaviridae	Crocodilia
ehbv-herpeto.5-testudines-con	Herpetohepadnavirus	Endogenous herpetohepadnavirus 5	ehbv-herpeto.5-testudines-con	5	NK	NK	Hepadnaviridae	Testudines
ehbv-herpeto.6-varanus-con	Herpetohepadnavirus	Endogenous herpetohepadnavirus 6	ehbv-herpeto.6-varanus-con	6	WSCD2 (intronic)	WSCD2 (intronic)	Hepadnaviridae	Varanus
ehbv-herpeto.8-serpentes-con	Herpetohepadnavirus	Endogenous herpetohepadnavirus 7	ehbv-herpeto.8-serpentes-con	7	NK	NK	Hepadnaviridae	Serpentes
ehbv-herpeto.8-serpentes-con	Herpetohepadnavirus	Endogenous herpetohepadnavirus 8	ehbv-herpeto.8-serpentes-con	8	NK	NK	Hepadnaviridae	Serpentes
ehbv-meta.1-sauria-con	Metahepadnavirus	Endogenous metahepadnavirus 1	ehbv-meta.1-sauria	1	KLF8	ENSACUG00000005807	Hepadnaviridae	Sauropsids
ehbv-meta.2-varanus	Metahepadnavirus	Endogenous metahepadnavirus 2	ehbv-meta.2-varanus	2	NK	NK	Hepadnaviridae	Varanus
ehbv-meta.3-paroedura	Metahepadnavirus	Endogenous metahepadnavirus 3	ehbv-meta.3-paroedura	3	NK	NK	Hepadnaviridae	Paroedura
ehbv-meta.4-pelusios	Metahepadnavirus	Endogenous metahepadnavirus 4	ehbv-meta.4-pelusios	4	LCP1	RUBCNL	Hepadnaviridae	Pelusios
ehbv-meta.5-pelusios	Metahepadnavirus	Endogenous metahepadnavirus 5	ehbv-meta.5-pelusios	5	NTF3	KCNA5	Hepadnaviridae	Pelusios
ehbv-avi.1-neoaves-con	Avihepadnavirus	Endogenous avihepadnavirus 1	ehbv-avi.1-neoaves	1	FRY (intronic)	FRY (intronic)	Hepadnaviridae	Neoaves
ehbv-avi.2-estrildidae	Avihepadnavirus	Endogenous avihepadnavirus 2	ehbv-avi.2-estrildidae	2	ENSTGUG00000000478	LRRC2	Hepadnaviridae	Estrildidae
ehbv-avi.3-passeriformes	Avihepadnavirus	Endogenous avihepadnavirus 3	ehbv-avi.3-passeriformes	3	SCN3B (intronic)	SCN3B (intronic)	Hepadnaviridae	Passeriformes
ehbv-avi.4-passeriformes	Avihepadnavirus	Endogenous avihepadnavirus 4	ehbv-avi.4-passeriformes	4	ENSTGUG00000004184 (intronic)	ENSTGUG00000004184 (intronic)	Hepadnaviridae	Passeriformes
ehbv-avi.5-passeriformes-unranked	Avihepadnavirus	Endogenous avihepadnavirus 5	ehbv-avi.5-unranked	5	LMO3	MGST1	Hepadnaviridae	Passeriformes
ehbv-avi.6-passeriformes	Avihepadnavirus	Endogenous avihepadnavirus 6	ehbv-avi.6-passeriformes	6	FOXD3	ATG4C	Hepadnaviridae	Passeriformes
ehbv-avi.7-passeriformes	Avihepadnavirus	Endogenous avihepadnavirus 7	ehbv-avi.7-passeriformes	7	SNORA13	LIG3	Hepadnaviridae	Passeriformes
ehbv-avi.8-australiaves	Avihepadnavirus	Endogenous avihepadnavirus 8	ehbv-avi.8-australiaves	8	ATP2B2 (intronic)	ATP2B2 (intronic)	Hepadnaviridae	Australiaves
